n_neurons,position,D0,R2_D0,D1,R2_D1,overlap_area,overlap_percentage,filled_overlap_percentage,mean_soma_distance,std_soma_distance,total_intersections,intersections_per_neuron,std_intersections_per_neuron
6,40,1.5489213845833962,0.9983529435346494,1.591603578240458,0.9985093321556768,8227,2.6938264975343973,2.769474180300276,1053.6096983629009,510.3968980985492,253,42.16666666666666,60.14057606050086
6,41,1.6112516850963907,0.9992559380830204,1.6623617424286063,0.999044670653796,14376,4.701265574413814,4.9401213037576674,772.2594514948192,443.2109804973907,400,66.66666666666667,62.91440393282147
6,42,1.5717589560987246,0.9990680143635527,1.6275681003595066,0.9988901051164836,11834,3.874144326116919,4.033099085958108,933.5354483190724,495.56949777436137,337,56.16666666666666,83.21992282834415
6,43,1.616098229205085,0.9992588089918792,1.6713501248746756,0.9990896312691158,15872,5.194312175805475,5.491319480483535,629.8391079147402,428.6555715969609,508,84.66666666666667,79.83872633141277
6,44,1.5733942895470467,0.9989597223987332,1.6153892470256903,0.9988300195219364,10002,3.268958619990914,3.380584453772992,905.4115330676956,463.9223946469992,256,42.66666666666666,45.35661167043039
6,45,1.6234096793586474,0.998385827171794,1.645169296503955,0.9982617223195952,10232,3.3429387280366445,3.459164148021934,771.0002512334327,305.5684530504197,296,49.333333333333336,38.74991039416163
6,46,1.5723692478282505,0.9989923918570776,1.6230792349522143,0.9988194372200498,10520,3.435124474282281,3.5594292732606334,911.125150219857,426.31844992601305,343,57.16666666666666,62.63296966365948
6,47,1.6211308709589067,0.9981295955138176,1.6320134311332752,0.9984584231660651,8627,2.815508632224797,2.897582045537751,907.6751160085062,483.5333498406199,258,43.0,28.005951748393294
6,48,1.5689660226425426,0.9983342732098016,1.5960705832347897,0.9980599885054692,4475,1.4608285754391463,1.4828191788992346,1079.3368459434705,504.7144458989938,163,27.166666666666668,38.46499129800441
6,49,1.5669213083030575,0.9973855316708716,1.5695764351610628,0.997819382685922,3519,1.1474763021198475,1.1608267963291614,1050.3431073431614,366.6857734950698,143,23.83333333333333,26.911377189252544
6,50,1.575687241246403,0.9987971771974667,1.6062720639386432,0.9986395687939504,8449,2.754297375447015,2.8324119920750124,974.749402074602,423.5844412643663,247,41.16666666666666,51.1522781071924
6,51,1.589581683904325,0.9983600119160772,1.6111131379400336,0.9986180633613032,8731,2.8430571249010903,2.9271056487003864,986.4801456796672,466.5190191671847,281,46.833333333333336,40.819385372911015
6,52,1.5625671386416244,0.9988148261491554,1.5983563515008183,0.9984176192980376,4911,1.5996430037197968,1.6256475611976364,1000.4241855329528,372.8342596161724,192,32.0,38.708310907779655
6,53,1.5582559382657546,0.9991971076419656,1.6247191778618109,0.9987467907639332,11320,3.683241252302026,3.82887758415413,888.4256752349804,451.97788757784895,333,55.5,61.1310068623117
6,54,1.5931536097194847,0.9993407257582596,1.6464046903342051,0.999042815274477,14567,4.743575966576465,4.98781038993056,905.6148455591864,491.053664284228,420,70.0,76.26270385975047
6,55,1.638686031165257,0.9988029563845332,1.666251728003425,0.9985442776412704,10939,3.5522346377785787,3.683673503749676,719.2482076941513,299.1642642608344,304,50.66666666666666,24.018511379535763
6,56,1.5593070344151994,0.9987572858559232,1.5918995330060388,0.9985632621696584,6555,2.128212204347332,2.174735249621785,980.3158899622698,355.21651852873555,218,36.333333333333336,40.92947864586382
6,57,1.6246083869269996,0.998947601992972,1.66293535906233,0.998660371604203,11500,3.742600228461336,3.891893355353553,846.7883169424578,408.8815856729931,347,57.833333333333336,23.774402668042416
6,58,1.5952234246081904,0.9988784491703662,1.643969293016556,0.998654271688878,11522,3.7347249683964874,3.883213745268997,844.3660750302796,380.6711510710257,430,71.66666666666667,67.25738290742181
6,59,1.6053844431948423,0.998711749625824,1.639401741929707,0.9985444091082422,10321,3.346540945760162,3.463690150582092,837.2431921647556,335.00339862001243,346,57.66666666666666,17.470610241838212
6,60,1.608506784222727,0.9993645874838378,1.6667395517062635,0.9987682808267884,10712,3.4723752966041257,3.598906083065118,725.4329931213081,311.25962809966745,432,72.0,42.87190222045204
6,61,1.5696619299279706,0.9984169201172324,1.599467762686961,0.9983839289032974,6834,2.21809660437128,2.268894171392146,951.8652117096318,371.6306507679749,303,50.5,73.15736463268753
6,62,1.6277395964475063,0.9987076275117752,1.6454987708561577,0.9986157908559496,7825,2.532969060551718,2.599443237461216,824.054117638638,358.74110013989053,264,44.0,24.89310480166479
6,63,1.5861155843039878,0.9987227656100044,1.609595323931542,0.9988250585531206,9299,3.004902071666543,3.0982724440668368,1017.9283912421972,442.8324046563142,251,41.833333333333336,7.475887164001934
6,64,1.589431704305482,0.9984198372337822,1.6104094369082256,0.9983961544716508,6505,2.104027247233714,2.149319024364456,883.7681248375484,285.60653901842494,243,40.5,33.201405592735576
6,65,1.555283111952523,0.9985871776754804,1.594027651707685,0.9984361248088052,7385,2.3851356152261114,2.444587151104285,1017.8928959402429,446.3373541219168,208,34.666666666666664,37.98098939674368
6,66,1.5831282134987317,0.9986329151149168,1.604971030825174,0.9983187079607876,4254,1.3713600448738408,1.3904369057385757,1001.826506558438,396.9186181121679,167,27.83333333333333,21.013223349965983
6,67,1.611786681213522,0.9991458294160568,1.6543551140572006,0.9986772040262832,9753,3.1475809809040944,3.2506640980432024,767.6062215047891,260.8523890975561,325,54.16666666666666,32.89207942482337
6,68,1.6044858964702722,0.998720815928924,1.628355212667568,0.9987026665362868,8553,2.7572267192773765,2.8368723755696634,898.8480784394371,415.94858097316927,288,48.0,37.66076649954609
6,69,1.6067666288286595,0.9988665194197874,1.6359060844470226,0.99877321763312,10671,3.4408040473219383,3.563925895991209,865.8310375179317,401.5517758206543,266,44.333333333333336,38.45199026780741
6,70,1.5766390067967704,0.998558651175272,1.6059634568984091,0.9986261164930804,7858,2.533416727385274,2.600479854389013,888.3816008819155,354.1209213395652,226,37.66666666666666,54.810785637702935
6,71,1.6391528853673747,0.9993982253101116,1.69899019193054,0.998948273219894,13594,4.372565480728096,4.576472608158469,651.6357903696208,293.84359636988216,442,73.66666666666667,40.07770230717103
6,72,1.5865234251347775,0.9988073078540796,1.6283431768943746,0.9987289513129548,8402,2.7048517997469634,2.780903710960772,880.0618042469939,371.768265774004,281,46.833333333333336,57.6676300497563
6,73,1.5733686795725963,0.9985010481679292,1.5966382198609328,0.9986042527296186,8875,2.860365804528241,2.9446016741926813,941.399149118554,394.0269571876737,250,41.66666666666666,64.22789286768032
6,74,1.6136014563702896,0.9989197738290534,1.6534757640858149,0.9986676677582936,9904,3.1888724322235813,3.2957854278630974,719.9793238404064,317.5660811887657,302,50.333333333333336,61.11101010092663
6,75,1.599847205589439,0.9989038671312158,1.634168093811939,0.9985467797754192,7240,2.328109022387148,2.3839786100482723,885.0754586617682,378.0865002169294,267,44.5,25.212430796467576
6,76,1.5809578913192277,0.9984874643513176,1.6084748899786427,0.998682230925819,7251,2.327029290851383,2.38430325470054,945.906673193422,415.355397414016,222,37.0,52.313159593611495
6,77,1.5774387224065352,0.9984185586291096,1.6030951962327618,0.9982416538339683,4776,1.533098360971476,1.5577451834166671,922.6811152146722,327.8722243702216,174,29.0,41.1258231933822
6,78,1.6042576725679585,0.9985776984491986,1.6299482541330104,0.9983037116869352,8212,2.637918960765292,2.7094530613322245,888.5282359774235,369.2982993662634,241,40.16666666666666,32.29895079135268
6,79,1.622722972469292,0.9984577180412156,1.638055849901444,0.9983326769506576,9067,2.9100444193391017,2.9977022134792453,820.154213681965,315.51225736132983,266,44.333333333333336,35.728917637616114
6,80,1.5960211193251084,0.9986368082853752,1.6196116450123512,0.9983736966563278,5874,1.885163563774307,1.921403664863238,872.3883186685052,291.2823027083186,249,41.5,31.22498999199199
6,81,1.53932557685323,0.997641373615936,1.550577900763261,0.9978574223684245,1910,0.6125996677208084,0.616375582491061,1126.1158066174494,365.8774221013286,70,11.666666666666666,16.346933113652305
6,82,1.587378722935049,0.9987203485323608,1.6171263580191504,0.9982818069388368,5626,1.8009539357853963,1.8342163175482924,907.922266360959,320.6527244205544,177,29.5,23.572582944316192
6,83,1.6591763779667894,0.9988226219115,1.6869827053389492,0.9987912767415,14831,4.743794779938588,4.983668915831071,620.0161212607776,255.0620160548722,499,83.16666666666667,52.822554105440815
6,84,1.6244522922419948,0.999226777127611,1.680712987844498,0.998939486873688,19523,6.252902572840566,6.685981801307539,669.2755771802001,436.40057561136655,523,87.16666666666667,91.58723831529272
6,85,1.579954611653568,0.99856852638123,1.6126588293927553,0.9984065822474802,7852,2.512141591108324,2.576986317554817,890.3931059976252,339.602502234931,285,47.5,57.5383929795286
6,86,1.618710275888915,0.999291301980537,1.6591614078272467,0.9990825000495868,15083,4.8230719543626055,5.071757142088557,938.0086488340232,557.9595080237151,414,69.0,34.59287017098562
6,87,1.5827182070733612,0.9988892202267226,1.6249121060535163,0.9986788211747604,10647,3.398275168684928,3.52086826258197,850.3479312652416,409.263676455331,330,55.0,67.27803009403094
6,88,1.6083517629873576,0.9988701790120144,1.6413849133344296,0.9985808149929472,10184,3.2552445428944954,3.3648985309957906,815.2597005021903,295.22115719508275,284,47.333333333333336,34.43189735631128
6,89,1.632157996865429,0.9992660898249748,1.6697019735092773,0.9989717014760564,15822,5.050692068032076,5.335680466189147,772.6622837738402,402.47333982638094,438,73.0,60.33793720924396
6,90,1.5378958942015504,0.9986625283692252,1.5672464997412767,0.9986956818625766,6362,2.0267084623520266,2.0686336352935824,1220.2275367644456,422.3215366940121,155,25.83333333333333,23.156472577277874
6,91,1.621626832265039,0.9990567353269112,1.664184740366834,0.9988833422232316,13469,4.291554218748506,4.492287167514383,723.552421525832,328.6529537819404,441,73.5,47.28988616325201
6,92,1.6099290658408556,0.9988395710539176,1.6332594440002592,0.998523093385774,6334,2.018309450748342,2.05991108625024,908.1431163870328,391.7043776787263,200,33.333333333333336,27.7648858972784
6,93,1.6333346928245998,0.99922409634828,1.6734551166923783,0.9990709673387548,14938,4.753646063715023,5.002159856143535,694.5658126651467,343.4697094042744,438,73.0,73.91436486457374
6,94,1.5951153942544962,0.998758053397594,1.6255008341279842,0.998685464848574,6860,2.180117078007513,2.2289951326024653,902.238065732494,393.7556003800007,265,44.16666666666666,48.76018412142796
6,95,1.5818740801108422,0.9988664916515828,1.6243957740335226,0.9989984415258278,22961,7.306370521224465,7.94965896894367,758.0317681657513,458.2687098051331,563,93.83333333333331,130.65433615290215
6,96,1.5903469211864345,0.999310952908636,1.6252591232684743,0.9990745148581848,9723,3.091691892854417,3.190819052369732,934.1609759457288,408.5668134124496,273,45.5,42.76680956068619
6,97,1.6019767194582888,0.9991569184419588,1.655528612327631,0.9987614501929004,10099,3.2090676258809925,3.3162251709995303,836.8096156651357,336.52254935446086,409,68.16666666666667,55.60475599163159
6,98,1.5964311562779945,0.9987000341617704,1.6235387219306952,0.9984177773904892,9064,2.881164672038653,2.9667840636824256,969.9729038372792,435.8324629827744,322,53.66666666666666,29.061238025169462
6,99,1.5611368811829514,0.9985897960574442,1.5944172163651358,0.9987317268907128,8473,2.693098636763832,2.7676699048154125,1109.4908838992326,533.1507928943357,276,46.0,34.47221103052912
7,0,1.6031948792057371,0.9986035239897152,1.6356748729640718,0.9986282980678112,10788,3.355291395301099,3.474217109585336,904.9088022293328,410.98874045669527,293,41.85714285714285,43.47647733697675
7,1,1.589214679352583,0.9988630670147084,1.6393481354733437,0.9986400450989428,10464,3.263635909975548,3.3744606474165897,872.0857450877559,356.69634915475496,334,47.71428571428572,44.17128072420276
7,2,1.5777268293252111,0.9983672363326018,1.5989879751447151,0.9980019801980994,4098,1.276281653996244,1.2929647321625766,996.4354520896272,355.7326771168086,169,24.142857142857142,30.508613705051918
7,3,1.5712514452414683,0.9980464471555326,1.5994374040849964,0.9979881809038226,8300,2.5779519879736985,2.6462955051236103,1057.4547297740287,450.0296605991737,248,35.42857142857143,34.758055886076136
7,4,1.561281517643191,0.9980782263158956,1.590316631545149,0.997727798530774,5411,1.6811500545263047,1.709895971584948,1080.1346118537297,410.3162487659074,163,23.285714285714285,15.628336378488392
7,5,1.588852357645402,0.9990627067368052,1.6482790261924147,0.9986204682973896,12268,3.809547468737676,3.964389006479133,907.1390276358276,425.35092507572847,387,55.285714285714285,65.62633866467496
7,6,1.581316792685083,0.9989124266195242,1.6266675135220183,0.9989497494597608,12619,3.9196257734264335,4.084069894265343,950.0113268951006,459.4394619088216,367,52.42857142857143,48.2210048228202
7,7,1.5930743390081596,0.9986720775455676,1.6341181251227586,0.9987202609402802,10875,3.3688860526568507,3.4876449176595097,909.5321908884468,395.5332948552637,319,45.57142857142857,38.5650788424249
7,8,1.6000028380684903,0.9986464068929528,1.6408490045714978,0.998397683608706,9584,2.970300098245527,3.0629887790550883,864.8212867843054,310.89371749124746,323,46.142857142857146,44.20961203085102
7,9,1.5986142813513833,0.9991919861860862,1.650621774324792,0.9987378476836004,10156,3.1449053215043272,3.2489219311827404,870.1170325605106,378.9275259132595,303,43.285714285714285,55.195385787626286
7,10,1.6093958977825658,0.9985565617422896,1.633916087684008,0.9983050790826514,9037,2.802926680996113,2.8843637292138777,894.171024143927,369.51477308744296,244,34.857142857142854,24.19394425833684
7,11,1.6103529016600049,0.9992235420516824,1.6726207242465323,0.9988841178313526,10897,3.3719721256080506,3.492046197428634,719.8447340288639,292.04070481566805,398,56.85714285714285,51.22419708835795
7,12,1.636554912547932,0.9988954329734552,1.6680314823136555,0.9985524321734648,13694,4.237621188724845,4.430740160741325,768.4113642348246,313.23986469950887,412,58.85714285714285,77.8344658980368
7,13,1.59843105721455,0.9994319361883977,1.6605787432492969,0.9989473788243904,12301,3.7987974540861535,3.951138349265084,843.4586503279405,373.63559401902165,360,51.42857142857143,24.10944433458492
7,14,1.6121844025732948,0.9983236652721444,1.6359582014301128,0.9985321451447006,10289,3.172797019932899,3.2778372454570945,901.2678237214176,404.0816982566352,311,44.42857142857143,23.877237046601348
7,15,1.5960379119114807,0.9991091323898657,1.650720253285061,0.998503827158433,9166,2.831721709042603,2.915329493300085,860.8815650588289,318.33922182627344,339,48.42857142857143,64.28825391808938
7,16,1.59571038505854,0.9986727101271152,1.6386043838111035,0.9983524695969344,9173,2.830211965073586,2.913127014624387,845.3396814554292,395.57190849687015,284,40.57142857142857,44.43752780647254
7,17,1.591777158154561,0.9981866545535386,1.6150284325123867,0.9983097222965694,7123,2.196727883918521,2.2462237078616254,925.4817007002206,384.1662074350506,274,39.142857142857146,32.292034779556424
7,18,1.6143702644644122,0.998145348592156,1.631236188278031,0.9980055936506194,7135,2.2025343808362527,2.2521385057289858,928.2437343622018,354.890979667178,241,34.42857142857143,28.582854858056685
7,19,1.62940264627802,0.9982958185343884,1.6440745758736883,0.9984466329074462,10793,3.3260810610916627,3.444699063583151,848.9725761869548,398.44389400162623,279,39.85714285714285,17.135712796998686
7,20,1.590317267205229,0.9984977975401392,1.628231092515562,0.9984328490952016,9816,3.022372205013886,3.116942500412798,911.9314642101738,412.86017221350096,304,43.42857142857143,45.79902859677444
7,21,1.5795230373893916,0.9985237773013989,1.619696043043237,0.9981967627003578,9687,2.9860545979137383,3.0797942352814007,859.0184268944706,317.3668932374286,267,38.142857142857146,44.33223363169862
7,22,1.6388477146253004,0.9990463043636684,1.6807504580193198,0.9988218741951194,14371,4.420676374866958,4.6292806591997735,653.9832698040083,282.50268827929443,476,68.0,38.84401038586442
7,23,1.6232817656951446,0.9994731603249398,1.6904561920964472,0.9990136445923306,17187,5.274577561179208,5.577876726555198,685.8442213108517,313.7477000082948,561,80.14285714285714,65.08173824554186
7,24,1.6683086217467116,0.9995398689301158,1.7221076434965277,0.9992407413133256,22207,6.823705825054772,7.3430261587247,579.4899775026131,277.90508396664467,655,93.57142857142856,80.70834364979792
7,25,1.5579014000956442,0.9991366125636136,1.609064800544003,0.9988965949573094,11101,3.4047238588301685,3.5264219571467144,1030.3942037962752,401.0531900021467,308,44.0,58.98668130543175
7,26,1.62700051394681,0.999614211062244,1.699775850371375,0.9991301383965134,17676,5.428796948374832,5.756642154148782,655.2503366007529,273.7613912546765,619,88.42857142857143,87.87398212607573
7,27,1.625949776125528,0.9988733907773384,1.66490195999392,0.9986388456801152,12146,3.721942175984801,3.870729243349873,687.5226184310445,364.2036202497032,369,52.71428571428572,42.3450356100491
7,28,1.581636261340519,0.9986344451597332,1.6221021740007635,0.9984481680284392,9378,2.8750291243086807,2.960900204591953,941.5098614764984,431.7691535003617,278,39.71428571428572,32.46033686497654
7,29,1.5720565551912615,0.99887440275699,1.629264581066928,0.9990295877034788,18203,5.57213656219102,5.913367205062568,894.5577593554503,468.8576836261781,540,77.14285714285714,121.69835576505692
7,30,1.5995405117208512,0.9980005033138324,1.6215945200785131,0.9981289377899684,6298,1.9277506718661044,1.9656433752387608,959.737607984333,389.4426083121311,201,28.714285714285715,38.38101146161115
7,31,1.6016953667706706,0.9982940782971104,1.6262943784716453,0.9983385711623994,8692,2.660186568077761,2.733711582734718,892.414323365826,324.2386134980251,329,47.0,44.3492631602504
7,32,1.613305726934603,0.9986805016034118,1.6467896280502334,0.9987551448914892,13622,4.159567126533653,4.346674580154377,876.35680317411,467.7692357756417,400,57.142857142857146,29.52826387288861
7,33,1.613642243316685,0.9993085102198708,1.674479345377053,0.9987816863900278,14180,4.329823875711459,4.527646422105644,816.173852498453,347.4703389687445,503,71.85714285714286,48.66713260423679
7,34,1.57173249591608,0.9985928176337135,1.610746365538519,0.9985284843670096,10408,3.18206693713828,3.2881974940447227,956.3327688821824,367.5426977391201,313,44.71428571428572,60.113837586596944
7,35,1.6119270206948335,0.99842308376012,1.6304865587928652,0.9983119070032844,10073,3.072638479207148,3.1710004407227856,881.8616462709733,384.3723875735864,282,40.285714285714285,43.22980831013032
7,36,1.5872618475630165,0.9996998587765764,1.6908255310424438,0.99923201097493,16567,5.054119685654317,5.33393862123144,762.9677606518993,352.5555811316384,564,80.57142857142857,80.18269954374477
7,37,1.5976093386783323,0.9988095218453328,1.6497024859847975,0.9987064887804926,12638,3.856387848014744,4.014982320480604,826.226343293215,360.7455137087785,411,58.71428571428572,90.70494890082922
7,38,1.6025642734313228,0.9984210887558094,1.624062583474329,0.9984169758864768,11082,3.386670904334645,3.506007858620755,888.5527771531843,388.3187229384873,325,46.42857142857143,44.43752780647254
7,39,1.559251108750414,0.9986076927218346,1.589821904573396,0.9986819179947036,7116,2.171180297057495,2.2196921253333746,1099.938826267844,470.9249242172615,206,29.428571428571427,28.25611727158044
7,40,1.6276260203279875,0.9994610560919824,1.690384793609448,0.9989926646456636,17827,5.43884163381863,5.768658261927567,639.0750483990452,294.6023041363509,564,80.57142857142857,86.27932805127537
7,41,1.5960670355141886,0.9984022980814878,1.6279110867604285,0.998366465624486,13185,4.017416421894234,4.190503432494279,850.2836957044116,431.24568183268457,294,42.0,40.49691346263317
7,42,1.6070787217724127,0.9992188842295876,1.6643188575330987,0.998749066002368,10435,3.17384520395035,3.278384653326924,787.7267228118947,277.95279517636806,331,47.285714285714285,39.27506349129048
7,43,1.6029576178183031,0.9982926464601802,1.632432036726529,0.9980841561003354,8277,2.5163485129009606,2.5824708976715014,900.2809770393939,403.5242260738904,288,41.142857142857146,48.112113965238336
7,44,1.5774526075887132,0.9988004354866644,1.6370250046788095,0.9985462138117936,10525,3.202280693213903,3.310206443658871,891.0872298827305,395.2764621417367,363,51.85714285714285,73.03954757666617
7,45,1.623718328775703,0.9987909042725188,1.6613356106360018,0.9986754434384671,12806,3.888252958090305,4.047459512762488,743.5486020960464,307.85350532468004,397,56.71428571428572,43.404598646611966
7,46,1.6139848192418196,0.9991640046033312,1.6604382851401485,0.9988636936067008,11941,3.6228981971977983,3.762556559660201,811.5478465263789,365.28742294902185,390,55.71428571428572,40.506991082165214
7,47,1.6199743959392956,0.9989539708244536,1.6620151213956345,0.9987714765574623,12688,3.84723843599812,4.003571913150762,889.0341436309398,428.24998941602286,437,62.42857142857143,26.690975314988137
7,48,1.5683901798920046,0.998342681450758,1.5961354916310355,0.9980112891935689,4357,1.3208874229204437,1.3386588831707504,955.847965499,340.3797776051583,195,27.857142857142858,35.42281059153948
7,49,1.647470505662609,0.99924562856072,1.6976291827446437,0.998862349643356,14789,4.48245239156066,4.699291722141548,702.9587273367882,309.42035571964965,480,68.57142857142857,43.83875836168125
7,50,1.6428231234476482,0.9989114821384208,1.6769044591903657,0.9986737916938532,11455,3.467775870576732,3.599382873159068,667.4147860600367,267.79323761180564,405,57.85714285714285,35.402640279723634
7,51,1.6485072138670602,0.9991283574532216,1.697642841886935,0.9988000748643624,16363,4.952586767879465,5.226426303652079,620.5733440784549,335.36435399505086,532,76.0,63.06459273746923
7,52,1.585897341870823,0.9990222066441824,1.6370021380349384,0.9988069032498158,9420,2.848658227541868,2.933373192332125,866.5370073175122,361.246036053012,334,47.71428571428572,45.60970179642905
7,53,1.5796493674472665,0.998144496109241,1.6005161748895411,0.9979202756519002,4900,1.4820146931171003,1.504401140888702,991.7998197401656,421.4010210386148,181,25.857142857142858,15.396792668922837
7,54,1.5863911813492195,0.9994853576023448,1.669994746733784,0.9992257278865562,21126,6.382515906440522,6.843071899870758,824.010707687779,462.63304568553485,629,89.85714285714286,108.10671220830736
7,55,1.653142033272652,0.9991174103342382,1.6854825377405531,0.9988973307338402,16594,5.00423704534694,5.278140913703001,721.9728962954707,423.6606217096897,473,67.57142857142857,51.78369454189381
7,56,1.6550454617469663,0.999069233709702,1.683398017493429,0.9988966342584004,13986,4.223833583493648,4.414382567197344,692.1198940266153,337.81188176923536,419,59.85714285714285,45.39576533338855
7,57,1.6108856819469075,0.9991016809379176,1.6592213776228637,0.9988442042761476,11551,3.4821431263019225,3.610601433487852,894.4732266836072,397.1916962514583,391,55.85714285714285,68.59553147819113
7,58,1.6135069844789725,0.998774866556694,1.655300822275275,0.998570829086902,10396,3.1322404437441063,3.2349509125138085,789.4478527867957,296.20001691038016,398,56.85714285714285,54.13927617256992
7,59,1.6117849793517836,0.9994623547250492,1.6839861619135217,0.9990698148787528,15202,4.574327556998552,4.798520230046148,717.8715682140133,342.6520429680013,480,68.57142857142857,39.15328328297302
7,60,1.6202819100071228,0.9987321433430084,1.6428672399521582,0.9986153690792224,8032,2.4176968668069363,2.4777887462981245,871.8196942074859,333.55601875002515,282,40.285714285714285,36.90086000878238
7,61,1.6265809606278043,0.9991926204327628,1.6822124010189918,0.9986804077682218,14713,4.42254164637702,4.630850725645779,730.3055148196866,405.2700364133064,498,71.14285714285714,62.21326061153175
7,62,1.547090878228717,0.999602897482641,1.6494454976119717,0.9993828646739208,18158,5.465260471219946,5.792616790230582,861.5019014673784,483.8638726406632,596,85.14285714285714,124.91678863000224
7,63,1.5991467660757492,0.9986835513489634,1.6289127510815795,0.9984164120390678,7568,2.278543514520898,2.3316716680941787,897.3139542247951,354.95075618701713,278,39.71428571428572,41.68883763879091
7,64,1.5976433885449484,0.9987633477679252,1.640140888304341,0.998432509120439,10033,3.0189508145419968,3.1145133902656323,884.1833002236299,374.64551447278376,357,51.0,57.91866217870911
7,65,1.6159978131350157,0.9990011540443026,1.664431061882164,0.998699202500532,13363,4.014757531238076,4.187387387387387,827.2841932503006,418.4919789209912,345,49.285714285714285,71.91633460955494
7,66,1.5967768503951272,0.998518068541052,1.626910422410777,0.9983966298494744,9218,2.7678772501388744,2.846854192145672,894.8669504277425,339.06825512952184,301,43.0,49.02477507779685
7,67,1.566798882229013,0.99870114862394,1.6094553747509064,0.9982669778882082,6896,2.066904648437383,2.1106822682488624,963.5680210421724,370.7507230594459,215,30.714285714285715,32.727695317824114
7,68,1.598352389191876,0.9990265502883918,1.6464832638823463,0.9985338524985566,9326,2.796385029175237,2.877196229965909,826.749933353661,344.94569430140825,296,42.285714285714285,41.582472759761735
7,69,1.6025349759427567,0.9991811131284783,1.6557171060838227,0.998616174416628,9363,2.806023825578781,2.8873374080264465,832.6719320417417,399.7116456797306,368,52.57142857142857,48.64280469894383
7,70,1.6184306337337528,0.9987972992738784,1.6586759531647568,0.9984659944483996,9930,2.973267540182528,3.0663101141914884,813.8640955563638,330.70241813877254,327,46.71428571428572,32.63152350918682
7,71,1.6389312392520898,0.9993996031768488,1.691264529743709,0.9989842934106794,15384,4.605850124247777,4.833054777134096,786.022056517467,385.7406120782837,482,68.85714285714286,52.13365867984846
7,72,1.6417022112109687,0.9994431884809534,1.7093295791662069,0.999043000817098,21596,6.459177020212595,6.934641740146811,602.3549631728044,301.7814121604494,693,99.0,78.38367176906169
7,73,1.5703071044991062,0.997583638442071,1.5828826389696735,0.9980820064102348,4230,1.2641204948897258,1.2803826013257862,1023.4630620975536,419.0237468150409,188,26.857142857142858,40.14514482551065
7,74,1.6454886323054505,0.9988795894726348,1.6675635709155467,0.998782829998171,12640,3.7798477893572167,3.9303238163941767,912.0605688444446,524.3354141597421,338,48.285714285714285,21.453319042963575
7,75,1.60445002597535,0.9986571028269278,1.647308854514928,0.9985274274201448,11974,3.5780880208457844,3.713582146024972,782.4137578456215,330.8311114887606,449,64.14285714285714,64.68984085777366
7,76,1.652480211953684,0.9993538154710128,1.700018284502336,0.9992226750246748,16480,4.91915335639684,5.181998842854627,710.1989719220243,353.0836848931431,510,72.85714285714286,47.520564828636594
7,77,1.6606548016732066,0.9992375461387782,1.6983822744507115,0.9989697764863618,15035,4.487122093890829,4.703390758392432,718.98820168308,281.5631471773443,515,73.57142857142857,64.50344081947118
7,78,1.5957546664147424,0.9983135944905898,1.6145354133065186,0.9980881328311008,7168,2.138826808141149,2.185572416905256,914.0461762395988,341.4214900227976,210,30.0,39.9177726260944
7,79,1.5834818265647543,0.9992411043564572,1.6433737129372703,0.9988338195300502,12168,3.626360853899501,3.766214873577378,850.4983757773367,371.6883314108301,413,59.0,62.77397094792895
7,80,1.6294731647975378,0.9995431735566604,1.700154991236578,0.9994158216895952,22567,6.72070950584157,7.2319929240748095,648.0492692752747,330.9808967641955,752,107.42857142857144,119.26612328429772
7,81,1.5966676057277205,0.9985212119516208,1.6227639004847507,0.9983778535130352,9999,2.978064362407112,3.069955941726409,967.7261518493524,456.687458991824,240,34.285714285714285,23.82589913073073
7,82,1.602685537123581,0.999378607764753,1.6655882875364112,0.998902864520637,15585,4.630564997266526,4.861197754210854,869.6751193305636,478.688846852958,467,66.71428571428571,68.48327667156025
7,83,1.638722811235438,0.9986581510228172,1.6629999519605836,0.9984166964456552,9018,2.684104316354047,2.758599593153974,876.6543590877164,373.3755143622528,305,43.57142857142857,27.48728834221672
7,84,1.634667622916469,0.9982003720634308,1.650738033263529,0.9984975535064028,9445,2.8072939113376627,2.889227418447006,784.9680499593659,385.24802435544296,354,50.57142857142857,43.52479940522766
7,85,1.613574017441779,0.998554877495049,1.6373839781856476,0.9983788972234628,8986,2.6701611129930405,2.7437665264147832,817.1151803767219,302.4227805512536,310,44.285714285714285,42.96462712131306
7,86,1.5573598989834452,0.998482932902101,1.5932984413042155,0.9986406551500936,9100,2.7009539413150976,2.776726757881632,1005.525988566074,401.2948980011487,294,42.0,65.46754921333164
7,87,1.5987720016186884,0.9988996093745124,1.641170255037991,0.9984416169047342,7216,2.1422188708820324,2.18917426628077,973.1613461546062,434.226568974464,250,35.714285714285715,7.22806322324201
7,88,1.6168400315393945,0.9988873653475336,1.6496898956957746,0.998619249360153,9137,2.706906358874695,2.784779262736014,827.6345667388921,330.76296556218665,333,47.57142857142857,51.63727494035008
7,89,1.6004489018403183,0.999353787211349,1.6649193099764568,0.9989119760265098,12588,3.725075904192042,3.87144394894664,785.5628978725572,346.7956743407131,359,51.285714285714285,57.57444160850032
7,90,1.613838732542747,0.9990845148428382,1.6580633843990558,0.9986841387558418,15582,4.611969454803765,4.843236657165858,828.1982494872221,434.1870785595652,417,59.57142857142857,77.83577688483173
